VUMA Test Failures — 2026-06-26 20:43:34 UTC
Total: 22447 failures across 5738 tests

  arithmetic           arith2_abundant_number.vuma                   exp=   1 [('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           arith2_armstrong.vuma                         exp=   1 [('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           arith2_bell_number.vuma                       exp=   5 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s30_arith_mul_then_add.vuma                   exp=  95 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s30_arith_sub_then_mod.vuma                   exp=  45 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s31_arith_add_then_mul.vuma                   exp= 150 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s31_arith_mod_then_add.vuma                   exp= 104 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s31_arith_mul_then_sub.vuma                   exp= 130 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s32_arith_add_then_div.vuma                   exp=  40 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s32_arith_mod_then_add.vuma                   exp= 105 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s32_arith_mul_sub_chain.vuma                  exp=  50 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s33_arith_add_sub_mul.vuma                    exp= 200 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s33_arith_div_mod_combined.vuma               exp=  30 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s33_arith_mul_add_div.vuma                    exp=  95 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s34_arith_add_mul_sub.vuma                    exp=  75 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s34_arith_div_then_add.vuma                   exp=  55 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s34_arith_mul_then_mod.vuma                   exp=   7 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s35_arith_add_sub_chain.vuma                  exp= 100 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s35_arith_mod_then_mul.vuma                   exp=  24 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s35_arith_mul_div_chain.vuma                  exp=  20 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s36_arith_add_mod_chain.vuma                  exp=  20 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s36_arith_mul_then_sub.vuma                   exp=  75 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s36_arith_sub_then_div.vuma                   exp=  30 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s37_arith_div_add_mul.vuma                    exp= 100 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s37_arith_mod_sub_div.vuma                    exp=   2 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s37_arith_sub_mul_add.vuma                    exp= 125 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s38_arith_add_sub_mul.vuma                    exp= 180 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s38_arith_mul_then_div.vuma                   exp=  20 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s38_arith_sub_then_mod.vuma                   exp=  50 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s39_arith_add_mul_sub.vuma                    exp=  65 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s39_arith_div_then_add.vuma                   exp=  40 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s39_arith_mod_then_mul.vuma                   exp=  80 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s40_arith_add_mul_sub.vuma                    exp= 250 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s40_arith_div_then_mod.vuma                   exp=   6 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s40_arith_mul_mod_chain.vuma                  exp=  16 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s41_arith_add_mul_div.vuma                    exp=  32 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s41_arith_div_sub_add.vuma                    exp=  70 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s41_arith_sub_mul_add.vuma                    exp= 155 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s42_arith_add_mul_sub.vuma                    exp= 150 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s42_arith_div_then_mod.vuma                   exp=   3 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s42_arith_mul_add_div.vuma                    exp=  25 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s43_arith_add_mul_sub.vuma                    exp= 106 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s43_arith_mul_add_div.vuma                    exp=  17 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s43_arith_sub_then_mul.vuma                   exp= 200 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s44_arith_add_sub_mul.vuma                    exp= 120 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s44_arith_mul_sub_div.vuma                    exp=  16 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s44_arith_sub_add_mod.vuma                    exp=   8 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s45_arith_add_div_mul.vuma                    exp=  36 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s45_arith_mul_sub_add.vuma                    exp=  94 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s45_arith_sub_mul_div.vuma                    exp=  20 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s46_arith_add_then_mul.vuma                   exp= 200 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s46_arith_mul_mod_add.vuma                    exp=  49 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s46_arith_sub_then_div.vuma                   exp=  30 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s47_arith_add_mul_div.vuma                    exp=  48 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s47_arith_div_mod_add.vuma                    exp=  51 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s47_arith_mul_then_sub.vuma                   exp= 160 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s48_arith_add_then_sub.vuma                   exp=  90 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s48_arith_div_then_add.vuma                   exp=  40 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s48_arith_mul_then_mod.vuma                   exp=  26 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s49_arith_add_then_mod.vuma                   exp=  20 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s49_arith_div_then_add.vuma                   exp=  52 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s49_arith_mul_then_sub.vuma                   exp= 100 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s4_arith_div_chain.vuma                       exp=  10 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s4_arith_double_add.vuma                      exp= 100 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s4_arith_mod_then_mul.vuma                    exp=   6 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s4_arith_mul_then_sub.vuma                    exp=  35 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s50_arith_add_then_div.vuma                   exp=  50 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s50_arith_div_then_add.vuma                   exp= 130 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s50_arith_mul_then_sub.vuma                   exp=  76 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s51_arith_add_mod_then_add.vuma               exp= 140 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s51_arith_mul_add_div.vuma                    exp=  30 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s51_arith_sub_then_mul.vuma                   exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s52_arith_add_chain.vuma                      exp= 120 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s52_arith_div_then_mod.vuma                   exp=  28 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s52_arith_mul_then_sub.vuma                   exp=  91 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s53_arith_add_then_mod.vuma                   exp=   6 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s53_arith_mul_then_add.vuma                   exp= 196 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s53_arith_sub_then_div.vuma                   exp=  30 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s54_arith_add_then_mul.vuma                   exp= 110 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s54_arith_mul_then_add.vuma                   exp= 125 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s54_arith_sub_then_div.vuma                   exp=  33 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s55_arith_add_then_sub.vuma                   exp= 140 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s55_arith_div_then_mul.vuma                   exp= 165 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s55_arith_mul_then_sub.vuma                   exp= 107 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s56_arith_add_div_chain.vuma                  exp=  25 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s56_arith_mul_then_add.vuma                   exp=  90 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s56_arith_sub_then_mod.vuma                   exp=   3 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s57_arith_add_then_sub.vuma                   exp= 120 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s57_arith_mul_then_add.vuma                   exp= 125 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s57_arith_sub_div_chain.vuma                  exp=  30 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s58_arith_add_then_sub.vuma                   exp= 150 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s58_arith_div_then_mul.vuma                   exp= 120 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s58_arith_mul_then_div.vuma                   exp=  35 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s59_arith_add_then_div.vuma                   exp=  51 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s59_arith_mul_then_sub.vuma                   exp= 140 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s59_arith_sub_then_add.vuma                   exp= 210 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s5_arith_div_then_mod.vuma                    exp=  19 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s5_arith_mul_then_add3.vuma                   exp=  43 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s5_arith_quad_sum.vuma                        exp=  20 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s60_arith_add_then_sub.vuma                   exp= 160 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s60_arith_div_then_mul.vuma                   exp=  75 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s60_arith_mul_then_div.vuma                   exp=  27 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s61_arith_div_then_add.vuma                   exp= 130 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s61_arith_mul_then_add.vuma                   exp= 155 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s61_arith_sub_then_add.vuma                   exp= 220 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s62_arith_add_then_div.vuma                   exp=  50 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s62_arith_mul_then_add.vuma                   exp= 135 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s62_arith_sub_then_add.vuma                   exp= 180 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s63_arith_add_then_mul.vuma                   exp= 170 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s63_arith_div_then_add.vuma                   exp=  60 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s63_arith_mul_then_sub.vuma                   exp= 134 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s64_arith_add_then_mul.vuma                   exp= 180 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s64_arith_div_then_sub.vuma                   exp=  20 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s64_arith_sub_then_div.vuma                   exp=  60 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s65_arith_add_then_mod.vuma                   exp=  70 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s65_arith_div_then_sub.vuma                   exp=  40 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s65_arith_mul_then_sub.vuma                   exp=  80 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s66_arith_add_then_mod.vuma                   exp=  10 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s66_arith_mul_then_sub.vuma                   exp= 168 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s66_arith_sub_then_div.vuma                   exp=  28 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s67_arith_add_then_mul.vuma                   exp= 189 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s67_arith_div_then_sub.vuma                   exp=  18 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s67_arith_sub_then_mod.vuma                   exp=   5 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
